,,"Incident-Based Crime Statistics (rate per 100,000)",,,,
Prince Edward Island (51),"Heroin, trafficking",0,0,0,1.37,0
Prince Edward Island (51),"Other Controlled Drugs and Substances Act, trafficking",20.06,19.14,26.56,56.97,61.6
Prince Edward Island (51),"Methamphetamines (crystal meth), trafficking",0,0.71,0.7,0.69,0.68
Prince Edward Island (51),"Methylenedioxyamphetamine (ecstasy), trafficking",0,0.71,0,0,0
Prince Edward Island (51),"Heroin, importation and exportation",0,0,0,0,0
Prince Edward Island (51),"Other Controlled Drugs and Substances Act, importation and exportation",0.72,0.71,0,0,0
Prince Edward Island (51),"Methamphetamines (crystal meth), importation and exportation",0,0,0,0,0
Prince Edward Island (51),"Methylenedioxyamphetamine (ecstasy), importation and exportation",,,0,0,0
Prince Edward Island (51),"Heroin, production",,,0,0,0
Prince Edward Island (51),"Other Controlled Drugs and Substances Act, production",0,0,0.7,0.69,0.68
Prince Edward Island (51),"Methamphetamines (crystal meth), production",0,0,0,0.69,0
Prince Edward Island (51),"Methylenedioxyamphetamine (ecstasy), production",,,0,0,0
Prince Edward Island (51),"Precursor or equipment (crystal meth, ecstasy) (44)",0,0,0,0,0
Prince Edward Island (51),Youth Criminal Justice Act,7.17,13.47,6.29,18.53,23.96
Prince Edward Island (51),Total other Federal Statutes,33.68,41.83,43.33,70.7,73.24
Prince Edward Island (51),Bankruptcy Act,0,0,0,0,1.37
Prince Edward Island (51),Income Tax Act,0,0.71,1.4,0,0.68
Prince Edward Island (51),Canada Shipping Act,0,0,1.4,0,2.05
Prince Edward Island (51),Canada Health Act,0,0,0,0,0
Prince Edward Island (51),Customs Act,0,0,0,0,0
Prince Edward Island (51),Competition Act,0,0,0,0,0
Prince Edward Island (51),Excise Act,17.91,22.69,19.57,13.04,10.95
Prince Edward Island (51),Total Immigration and Refugee Protection Act (46),0.72,0,0,0,0.68
Prince Edward Island (51),Firearms Act,5.02,2.84,6.29,10.98,4.79
Prince Edward Island (51),National Defense Act,0,0,0,0,0
Prince Edward Island (51),Other federal statutes,10.03,15.6,14.68,46.67,52.7
Nova Scotia,"Total, all violations",7745.08,7729.93,7811.12,7312.61,7105.23
Nova Scotia,"Total, all Criminal Code violations (including traffic)",7345.71,7338.67,7396.48,6888.13,6687.08
Nova Scotia,"Total, all Criminal Code violations (excluding traffic)",6986.34,6926.26,6961,6483.79,6328.9
Nova Scotia,Total violent Criminal Code violations (16),1709.28,1653.16,1562.29,1452.57,1365.45
Nova Scotia,"Homicide (17,24)",1.28,1.59,2.22,2.32,1.79
Nova Scotia,Total other violations causing death,0.11,0.11,0,0.42,0.53
Nova Scotia,Attempted murder,3.2,4.04,2.54,6.33,3.58
Nova Scotia,"Sexual assault, level 3, aggravated",0.32,0.85,0.63,0.84,0.63
Nova Scotia,"Sexual assault, level 2, weapon or bodily harm",0.85,1.06,1.38,0.63,0.95
Nova Scotia,"Sexual assault, level 1",72.32,71.98,70.04,72.33,68.83
Nova Scotia,Total sexual violations against children (26),2.77,5.32,9.84,11.39,7.59
Nova Scotia,"Assault, level 3, aggravated",9.07,9.68,8.99,9.59,7.17
Nova Scotia,"Assault, level 2, weapon or bodily harm",161.18,161.71,128.23,148.87,145.67
Nova Scotia,"Assault, level 1",693.89,657.16,611.54,586.95,556.55
Nova Scotia,"Total assaults against a peace officer (25,35)",39.04,48.8,89.19,43.02,36.37
Nova Scotia,Total other assaults,2.88,1.49,1.48,1.05,1.16
Nova Scotia,"Total firearms; use of, discharge, pointing",3.09,3.72,6.67,8.33,6.22
Nova Scotia,Total robbery (18),61.76,62.09,51.84,49.45,46.48
Nova Scotia,Total forcible confinement or kidnapping (34),15.79,12.33,13.12,11.07,12.44
Nova Scotia,Total abduction,0.85,0.85,1.48,1.16,0.53
Nova Scotia,Extortion,3.31,2.55,2.86,2.21,3.58
Nova Scotia,Criminal harassment (36),47.04,50.93,58.3,55.67,66.51
Nova Scotia,Uttering threats,418.68,387.85,366.82,324.21,290.19
Nova Scotia,Threatening or harassing phone calls,159.47,158.63,127.92,105.54,99.72
Nova Scotia,Total other violent violations,12.37,10.42,7.19,11.18,8.96
Nova Scotia,Total property crime violations,4158.95,4174.62,4321.74,4009.24,3932.45
Nova Scotia,Total breaking and entering,542.74,541.59,557.48,502.82,508.49
Nova Scotia,"Total possession of stolen property (42,46)",234.67,239.54,246.94,125.26,69.15
Nova Scotia,"Total trafficking in stolen property (42,43,46)",0,0,0,0.42,1.37
Nova Scotia,Total theft of motor vehicle (46),168.22,139.6,135.53,136.96,139.88
Nova Scotia,"Total theft over $5,000 (non-motor vehicle)",28.16,25.3,29.62,29.31,29.62
Nova Scotia,"Total theft under $5,000 (non-motor vehicle)",1489,1563.1,1703.96,1652.47,1701.18
Nova Scotia,Fraud (30),293.98,275.37,253.5,243.66,242.97
Nova Scotia,Identity theft (30),0,0,3.7,3.48,2.32
Nova Scotia,Identity fraud (30),,,6.14,12.44,16.87
Nova Scotia,Total mischief,1356.95,1346.11,1339.68,1262.26,1169.82
Nova Scotia,Arson,45.23,44.02,45.18,40.17,50.49
Nova Scotia,"Altering, removing or destroying Vehicle Identification Number (VIN) (45)",0,0,0,0,0.32
Nova Scotia,Total other Criminal Code violations,1118.11,1098.49,1076.97,1021.97,1031
Nova Scotia,Counterfeiting (19),2.77,0.74,3.07,3.16,4.32
Nova Scotia,Total weapons violations,67.74,57.94,59.14,58.09,56.71
Nova Scotia,"Child pornography (27,50,52)",6.4,7.97,7.72,9.28,8.75
Nova Scotia,Total prostitution,10.13,6.59,7.41,4.74,2.95
Nova Scotia,Disturb the peace (21),257.07,244,243.98,210.45,236.96
Nova Scotia,Total administration of justice violations,656.66,671.94,638.84,621.01,599.67
Nova Scotia,Total other violations,117.34,109.3,116.81,115.24,121.64
Nova Scotia,Total Criminal Code traffic violations,359.37,412.41,435.49,404.34,358.18
Nova Scotia,Total impaired driving (49),284.49,334.8,363.01,326.32,283.86
Nova Scotia,"Impaired operation, causing death",0.21,0.21,0.32,0.53,0.32
Nova Scotia,"Impaired operation (drugs), causing death",,,0,0,0
Nova Scotia,"Impaired operation, causing bodily harm",2.03,1.7,1.8,2.32,2.32
Nova Scotia,"Impaired operation (drugs), causing bodily harm",0,0.11,0.21,0,0.21
Nova Scotia,"Impaired operation of motor vehicle, vessel or aircraft (51)",266.57,313.53,335.71,301.96,261.31
Nova Scotia,"Impaired operation (drugs) vehicle, vessel, aircraft",4.05,7.65,13.23,11.7,11.59
Nova Scotia,"Impaired operation, failure to provide breath sample",10.35,10.31,11.22,8.96,7.8
Nova Scotia,Failure to comply or refusal (drugs),0.11,0,0.11,0.32,0.11
Nova Scotia,"Impaired operation, failure to provide blood sample",1.17,1.28,0.42,0.42,0.21
Nova Scotia,Failure to provide blood sample (drugs),,,0,0.11,0
Nova Scotia,Total other Criminal Code traffic violations,74.88,77.61,72.48,78.02,74.31
Nova Scotia,"Dangerous operation, causing death",0.11,0.11,0.11,0.32,0
Nova Scotia,"Dangerous operation, causing bodily harm",0.64,0.96,1.59,0.74,0.53
Nova Scotia,"Dangerous operation of motor vehicle, vessel or aircraft",21.12,22.86,20.31,19.72,18.87
Nova Scotia,"Dangerous operation evading police, causing death",0,0,0,0,0
Nova Scotia,"Dangerous operation evading police, causing bodily harm",0.11,0,0.11,0.11,0.11
Nova Scotia,Dangerous operation of motor vehicle evading police,10.24,7.65,7.09,6.33,8.75
Nova Scotia,Total fail to stop or remain (46),19.63,19.56,19.26,27.1,22.98
Nova Scotia,Driving while prohibited,21.65,25.3,22.75,22.35,19.5
Nova Scotia,Other Criminal Code traffic violations,0.64,0.11,0.32,0.21,0.32
Nova Scotia,Causing death by criminal negligence while street racing,,,0,0,0
Nova Scotia,Causing bodily harm by criminal negligence while street racing,,,0,0,0
Nova Scotia,Dangerous operation causing death while street racing,,,0,0,0
Nova Scotia,Dangerous operation causing bodily harm while street racing,,,0,0,0
Nova Scotia,Dangerous operation of motor vehicle while street racing,0.75,1.06,0.95,1.16,3.27
Nova Scotia,Total Federal Statute violations,399.37,391.25,414.64,424.48,418.15
Nova Scotia,Total drug violations,300.7,294.72,331.8,345.09,336.57
Nova Scotia,"Possession, cannabis",144.75,133.54,174.58,189.36,186.26
Nova Scotia,"Possession, cocaine",16.21,12.65,13.33,13.28,13.91
Nova Scotia,"Total, possession, other Controlled Drugs and Substances Act drugs",25.07,21.9,22.64,23.2,22.66
Nova Scotia,"Heroin, possession",0.11,0.21,0,0.21,0.21
Nova Scotia,"Other Controlled Drugs and Substances Act, possession",23.57,19.88,20.31,21.72,20.13
Nova Scotia,"Methamphetamines (crystal meth), possession",0.21,0.11,0.53,0.63,1.26
Nova Scotia,"Methylenedioxyamphetamine (ecstasy), possession",1.17,1.7,1.8,0.63,1.05
Nova Scotia,"Total cannabis, trafficking, production or distribution",68.27,78.89,76.92,71.59,64.4
Nova Scotia,"Cannabis, trafficking",47.89,56.03,51.21,49.45,43.22
Nova Scotia,"Cannabis, importation and exportation",0.75,0.53,0.21,0.21,0.42
Nova Scotia,"Cannabis, production",19.63,22.33,25.5,21.93,20.77
Nova Scotia,"Total cocaine, trafficking, production or distribution",24.85,22.22,20.21,23.3,23.19
Nova Scotia,"Cocaine, trafficking",24.32,22.01,19.79,22.98,22.45
Nova Scotia,"Cocaine, importation and exportation",0.53,0.21,0.42,0.32,0.74
Nova Scotia,"Cocaine, production",,,0,0,0
Nova Scotia,"Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",21.55,25.52,24.12,24.36,26.14
Nova Scotia,"Heroin, trafficking",0.11,0.21,0,0.11,0.32
Nova Scotia,"Other Controlled Drugs and Substances Act, trafficking",19.63,23.28,21.8,22.56,22.87
Nova Scotia,"Methamphetamines (crystal meth), trafficking",0,0,0,0,1.48
Nova Scotia,"Methylenedioxyamphetamine (ecstasy), trafficking",0.11,0.53,1.27,0.74,0.53
Nova Scotia,"Heroin, importation and exportation",0,0,0,0.11,0
Nova Scotia,"Other Controlled Drugs and Substances Act, importation and exportation",1.39,0.43,0.42,0.11,0.21
Nova Scotia,"Methamphetamines (crystal meth), importation and exportation",0.11,0,0,0,0
Nova Scotia,"Methylenedioxyamphetamine (ecstasy), importation and exportation",0,0.11,0.11,0,0
Nova Scotia,"Heroin, production",,,0,0,0
Nova Scotia,"Other Controlled Drugs and Substances Act, production",0.21,0.96,0.32,0.63,0.63
Nova Scotia,"Methamphetamines (crystal meth), production",0,0,0.21,0,0.11
Nova Scotia,"Methylenedioxyamphetamine (ecstasy), production",,,0,0.11,0
Nova Scotia,"Precursor or equipment (crystal meth, ecstasy) (44)",0,0,0,0,0
Nova Scotia,Youth Criminal Justice Act,28.27,32.85,26.56,27.83,31.73
Nova Scotia,Total other Federal Statutes,70.4,63.69,56.29,51.56,49.86
Nova Scotia,Bankruptcy Act,0.11,0,0,0.11,0
Nova Scotia,Income Tax Act,0.43,0.11,0.21,0,0
Nova Scotia,Canada Shipping Act,1.28,1.06,2.33,2.74,2.95
Nova Scotia,Canada Health Act,0.11,0,0,0,0.21
Nova Scotia,Customs Act,5.76,3.19,3.39,3.48,2.74
Nova Scotia,Competition Act,0,0,0,0,0
Nova Scotia,Excise Act,19.2,17.54,11.11,9.38,5.38
Nova Scotia,Total Immigration and Refugee Protection Act (46),0.53,1.28,0.63,0.95,0.53
Nova Scotia,Firearms Act,9.39,12.23,10.79,10.44,3.9
Nova Scotia,National Defense Act,0,0,0,0,0
Nova Scotia,Other federal statutes,33.6,28.28,27.83,24.46,34.15
New Brunswick,"Total, all violations",6506,6397.14,6340.22,6064.73,6291.29
New Brunswick,"Total, all Criminal Code violations (including traffic)",6161.25,6054.71,5973.37,5692.97,5902.64
New Brunswick,"Total, all Criminal Code violations (excluding traffic)",5703.5,5629.08,5518.85,5292.49,5519.28
New Brunswick,Total violent Criminal Code violations (16),1500.58,1545.85,1519.47,1488.21,1475.63
New Brunswick,"Homicide (17,24)",0.4,1.6,1.2,1.06,0.79
New Brunswick,Total other violations causing death,0.27,0.13,0.53,0.13,0.13
New Brunswick,Attempted murder,0.94,1.33,1.73,2.12,1.46
New Brunswick,"Sexual assault, level 3, aggravated",0.8,0.53,0,0.13,0.13
New Brunswick,"Sexual assault, level 2, weapon or bodily harm",1.2,0.53,0.4,1.06,1.06
New Brunswick,"Sexual assault, level 1",75.38,75.21,78.1,72.02,64.69
New Brunswick,Total sexual violations against children (26),6.83,12.53,17.8,18.53,17.73
New Brunswick,"Assault, level 3, aggravated",7.77,7.2,7.7,6.22,6.48
New Brunswick,"Assault, level 2, weapon or bodily harm",144.6,145.48,123.26,126.83,126.2
New Brunswick,"Assault, level 1",628.99,676.05,664.37,644.88,634.83
New Brunswick,"Total assaults against a peace officer (25,35)",35.61,40.27,51.14,26.48,29.76
New Brunswick,Total other assaults,3.21,1.87,1.33,1.72,2.78
New Brunswick,"Total firearms; use of, discharge, pointing",4.82,4.8,7.84,7.28,9.52
New Brunswick,Total robbery (18),28.12,26.54,18.99,18.4,21.69
New Brunswick,Total forcible confinement or kidnapping (34),5.49,7.2,7.7,7.15,3.44
New Brunswick,Total abduction,2.01,1.47,0.53,1.32,1.72
New Brunswick,Extortion,1.87,1.47,1.46,1.72,2.12
New Brunswick,Criminal harassment (36),79.8,81.47,87.93,94.26,91.14
New Brunswick,Uttering threats,339.8,343.09,328.33,341.84,342.48
New Brunswick,Threatening or harassing phone calls,105.23,96.41,105.46,100.88,103.58
New Brunswick,Total other violent violations,27.45,20.67,13.68,14.17,13.89
New Brunswick,Total property crime violations,3423.3,3343.71,3292.64,3040.11,3229.45
New Brunswick,Total breaking and entering,510.9,463.63,485.2,450.53,480.19
New Brunswick,"Total possession of stolen property (42,46)",47.4,56.14,49.28,43.56,41.93
New Brunswick,"Total trafficking in stolen property (42,43,46)",0,0,0,0.26,1.32
New Brunswick,Total theft of motor vehicle (46),172.04,171.48,165.5,161.39,151.2
New Brunswick,"Total theft over $5,000 (non-motor vehicle)",33.61,36.54,31.48,31.64,30.82
New Brunswick,"Total theft under $5,000 (non-motor vehicle)",1344.87,1289.03,1346.94,1214.83,1319.4
New Brunswick,Fraud (30),256.26,222.82,197.77,202.56,216.42
New Brunswick,Identity theft (30),0,0,4.25,3.84,1.59
New Brunswick,Identity fraud (30),,,8.77,9.66,9.52
New Brunswick,Total mischief,996.91,1043.41,947.15,861.87,921.89
New Brunswick,Arson,61.32,60.67,56.32,59.97,54.9
New Brunswick,"Altering, removing or destroying Vehicle Identification Number (VIN) (45)",0,0,0,0,0.26
New Brunswick,Total other Criminal Code violations,779.61,739.52,706.74,764.16,814.21
New Brunswick,Counterfeiting (19),2.41,1.2,0.8,2.38,0.4
New Brunswick,Total weapons violations,30.93,40.54,32.01,23.3,25.53
New Brunswick,"Child pornography (27,50,52)",4.95,4.53,4.78,10.06,6.09
New Brunswick,Total prostitution,8.84,7.6,6.24,5.96,9.52
New Brunswick,Disturb the peace (21),188.51,154.81,149.69,184.55,213.51
New Brunswick,Total administration of justice violations,371.26,358.29,347.86,380.49,397.65
New Brunswick,Total other violations,172.71,172.55,165.36,157.41,161.52
New Brunswick,Total Criminal Code traffic violations,457.75,425.63,454.51,400.48,383.36
New Brunswick,Total impaired driving (49),364.03,322.29,350.52,298.15,287.85
New Brunswick,"Impaired operation, causing death",0.4,0.27,0.8,0.93,1.06
New Brunswick,"Impaired operation (drugs), causing death",,,0,0,0
New Brunswick,"Impaired operation, causing bodily harm",3.08,2.27,2.26,2.78,1.59
New Brunswick,"Impaired operation (drugs), causing bodily harm",,,0,0.26,0.13
New Brunswick,"Impaired operation of motor vehicle, vessel or aircraft (51)",333.11,282.02,319.04,264.39,254.65
New Brunswick,"Impaired operation (drugs) vehicle, vessel, aircraft",3.61,13.87,7.04,10.72,8.07
New Brunswick,"Impaired operation, failure to provide breath sample",22.22,22,20.06,17.74,21.56
New Brunswick,Failure to comply or refusal (drugs),0.13,0.4,0.8,0.26,0
New Brunswick,"Impaired operation, failure to provide blood sample",1.34,1.33,0.53,1.06,0.79
New Brunswick,Failure to provide blood sample (drugs),0.13,0.13,0,0,0
New Brunswick,Total other Criminal Code traffic violations,93.72,103.34,104,102.34,95.51
New Brunswick,"Dangerous operation, causing death",0.27,0,0.27,0.4,0
New Brunswick,"Dangerous operation, causing bodily harm",1.34,2,1.2,1.46,0.93
New Brunswick,"Dangerous operation of motor vehicle, vessel or aircraft",29.19,31.34,31.35,25.02,19.58
New Brunswick,"Dangerous operation evading police, causing death",0,0,0,0,0
New Brunswick,"Dangerous operation evading police, causing bodily harm",0,0,0.13,0,0.53
New Brunswick,Dangerous operation of motor vehicle evading police,6.69,7.6,6.77,7.28,9
New Brunswick,Total fail to stop or remain (46),33.87,34.8,34.53,38.13,37.44
New Brunswick,Driving while prohibited,21.02,25.74,27.1,28.07,26.99
New Brunswick,Other Criminal Code traffic violations,0.54,0.27,0.53,0.93,0.4
New Brunswick,Causing death by criminal negligence while street racing,,,0,0,0
New Brunswick,Causing bodily harm by criminal negligence while street racing,,,0,0,0
New Brunswick,Dangerous operation causing death while street racing,,,0.27,0,0
New Brunswick,Dangerous operation causing bodily harm while street racing,,0.13,0.13,0,0
New Brunswick,Dangerous operation of motor vehicle while street racing,0.8,1.47,1.73,1.06,0.66
New Brunswick,Total Federal Statute violations,344.75,342.43,366.85,371.76,388.65
New Brunswick,Total drug violations,243.4,257.75,283.71,278.29,257.29
New Brunswick,"Possession, cannabis",108.98,104.54,118.08,130.14,110.46
New Brunswick,"Possession, cocaine",9.64,7.6,11.16,9.27,9.79
New Brunswick,"Total, possession, other Controlled Drugs and Substances Act drugs",17.54,17.33,17.53,21.45,20.24
New Brunswick,"Heroin, possession",0.4,0.4,0.66,0.66,0.79
