,,,"Fredericton, City [Census subdivision], New Brunswick",,,,,,"New Brunswick [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Mother tongue","            Plains Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Swampy Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Woods Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Cree; n.o.s.",,       0,,       0,,       0,,       0,,       5,,       0,
"Mother tongue","          Eastern Algonquian languages",,      35,,      15,,      10,,    2115,,    1010,,    1105,
"Mother tongue","            Malecite",,      15,,      10,,       5,,     280,,     125,,     155,
"Mother tongue","            Mi'kmaq",,      20,,      10,,       5,,    1835,,     885,,     950,
"Mother tongue","          Ojibway-Potawatomi languages",,       0,,       0,,       0,,      10,,       5,,       5,
"Mother tongue","            Algonquin",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Ojibway",,       0,,       0,,       0,,       5,,       5,,       0,
"Mother tongue","            Oji-Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Ottawa (Odawa)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Algonquian languages; n.i.e.",,       0,,       0,,       0,,       5,,       5,,       0,
"Mother tongue","        Athabaskan languages",,       0,,       0,,       0,,       5,,       0,,       5,
"Mother tongue","          Northern Athabaskan languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Babine (Wetsuwet'en)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Beaver",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Carrier",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Chilcotin",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Dene",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Dogrib (Tlicho)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Gwich'in",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Sekani",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Slavey-Hare languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","              North Slavey (Hare)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","              South Slavey",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","              Slavey; n.o.s.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Tahltan languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","              Kaska (Nahani)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","              Tahltan",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","            Tutchone languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","              Northern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","              Southern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Athabaskan languages; n.i.e.",,       0,,       0,,       0,,       5,,       0,,       5,
"Mother tongue","        Haida",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Inuit languages",,       0,,       0,,       5,,      20,,       5,,      15,
"Mother tongue","          Inuinnaqtun (Inuvialuktun)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Inuktitut",,       0,,       0,,       0,,      15,,       5,,      10,
"Mother tongue","          Inuit languages; n.i.e.",,       0,,       0,,       0,,       5,,       5,,       0,
"Mother tongue","        Iroquoian languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Cayuga",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Mohawk",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Oneida",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Iroquoian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Kutenai",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Michif",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Salish languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Comox",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Halkomelem",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Lillooet",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Okanagan",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Shuswap (Secwepemctsin)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Squamish",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Straits",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Thompson (Ntlakapamux)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Salish languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Siouan languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Dakota",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Stoney",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Siouan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Tlingit",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Tsimshian languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Gitxsan (Gitksan)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Nisga'a",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Tsimshian",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Wakashan languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Haisla",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Heiltsuk",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Kwakiutl (Kwak'wala)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Nuu-chah-nulth (Nootka)",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Wakashan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Aboriginal languages; n.o.s.",,       5,,       0,,       5,,      10,,       0,,       5,
"Mother tongue","      Non-Aboriginal languages",,    5415,,    2755,,    2660,,   20990,,   10685,,   10300,
